Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
NWE,NOR,2013,6,1,-2.5,10.8,-7.199999999999998,0.64,-1.86,50.0,53.0,0.0,-0.38682387185948197,65.0,62.0,0.0,-0.03126318300386924,46.0,57.0,0.0,0.2530202873100323,49.0,16.0,0.0,0.3833494418858211,26.0,59.0,0.0,0.40384656894725707,56.0,77.0,1.595638182576073,0.166570337620191,-1,-1,3,0.5,1
NYG,CHI,2013,6,0,8.5,-33.1,-44.0,-11.53,-3.03,0.0,76.0,-6.888463840399012,-0.8937438280504311,41.0,12.0,0.0,-0.002231241680339849,0.0,69.0,-12.916921765808768,-0.26700956556918454,38.0,39.0,-11.442275862068966,0.1272867257511312,53.0,32.0,-11.899836220472443,0.7080948060490184,37.0,43.0,-13.307125948243392,-0.8727473693810288,-1,-1,-6,2.5,1
NYJ,PIT,2013,6,1,1.5,-0.3,6.0,3.53,5.0299999999999985,69.0,19.0,0.0,0.033210572660007126,24.0,0.0,0.0,0.3192910061533246,50.0,42.0,0.0,0.09507743599096308,93.0,1.0,0.0,-0.07454192288316311,27.0,70.0,0.0,0.6217337121664708,58.0,55.0,1.0665826253768174,-0.3934059606001056,1,-1,-13,-11.5,-1
OAK,KAN,2013,6,0,7.5,-20.3,-37.2,-10.14,-2.640000000000001,50.0,53.0,0.0,-0.09885388081859448,24.0,100.0,-8.426577086280053,0.5555802142141097,57.0,50.0,0.5757861189801718,-0.2420007839596996,70.0,49.0,0.0,0.18259031364574418,13.0,70.0,0.0,-0.022358381545772486,37.0,27.0,-1.0332201572551818,-0.17538669210600583,-1,1,-17,-9.5,-1
PHI,TAM,2013,6,0,-3.0,-3.1,2.6,-1.65,-4.65,38.0,63.0,-3.322359447004601,0.8518502731407519,41.0,70.0,-9.324130775254497,0.6982261178419992,100.0,73.0,-11.212771084337348,0.8707373555734591,58.0,34.0,0.0,0.8896395190723407,47.0,51.0,-2.464376176791202,-0.4220390496124312,10.0,0.0,0.0,0.5370811634472314,-1,-1,11,8.0,1
PIT,NYJ,2013,6,0,-1.5,-6.3,-6.0,-3.53,-5.0299999999999985,0.0,24.0,0.0,0.785902223018312,19.0,69.0,0.0,-0.969258339501297,1.0,93.0,0.0,0.2925970002802344,42.0,50.0,0.0,-0.20457770936539157,55.0,58.0,0.0,-0.09523233980591383,70.0,27.0,0.0,0.9814891147747438,-1,-1,13,11.5,1
SDG,IND,2013,6,1,0.0,-4.3,-19.9,-2.21,-2.21,50.0,59.0,0.0,-0.6814542307717234,82.0,62.0,0.0,0.10399981271834688,27.0,35.0,0.0,-0.2068830854094772,48.0,66.0,0.0,0.003628796807207406,69.0,68.0,-7.500008291873972,0.5835937364953312,26.0,23.0,0.0,-0.873729734864414,-1,-1,10,10.0,1
SEA,TEN,2013,6,1,-11.5,31.3,35.1,9.71,-1.7899999999999991,50.0,59.0,3.882445540484997,0.17765769194461078,41.0,69.0,0.0,0.5896113438790881,79.0,63.0,0.0,-0.048487780699910034,57.0,46.0,4.985864558267446,0.2759945878807113,17.0,61.0,0.0,0.3468056530701942,72.0,14.0,0.0,0.8194658696801318,-1,1,7,-4.5,-1
SFO,ARI,2013,6,1,-10.5,13.9,23.1,7.2,-3.3,50.0,59.0,0.0,-0.40902693973756454,65.0,56.0,0.0,0.4447935051658531,64.0,90.0,0.0,0.4272933242476319,52.0,19.0,16.623433719863172,0.6428209052828138,4.0,39.0,-4.724837131059806,-0.14198658364322625,74.0,26.0,0.0,-0.963465775344334,-1,-1,12,1.5,1
STL,HOU,2013,6,0,9.0,-23.5,-14.9,-5.45,3.55,38.0,59.0,-9.110857240049887,0.47660393503133647,53.0,56.0,0.0,0.9062053174895025,7.0,38.0,-5.145551654139466,0.507111395107165,38.0,59.0,-17.91675167785234,0.809202073945603,36.0,100.0,0.0,0.06487333185839572,43.0,42.0,-7.214994878098748,-0.1542925196398789,1,1,25,34.0,1
TAM,PHI,2013,6,1,3.0,-5.7,-2.6,1.65,4.65,70.0,41.0,0.0,0.9990229752592116,63.0,38.0,0.0,-0.9990229752592116,34.0,58.0,0.0,-0.22730898963286367,73.0,100.0,0.0,0.9254854057351577,0.0,10.0,0.0,-0.0951715837661325,51.0,47.0,-5.5047058823529404,-0.8430823588747344,1,-1,-11,-8.0,-1
TEN,SEA,2013,6,0,11.5,-3.8,-35.1,-9.71,1.7899999999999991,69.0,41.0,8.816407255705098,0.7142967270819083,59.0,50.0,5.09759181619991,0.16271226686038673,46.0,57.0,3.0558402126766566,-0.9583758787257612,63.0,79.0,0.0,0.007312472282154883,14.0,72.0,2.062991817858407,0.2922160901601416,61.0,17.0,0.0,0.2741053127318666,1,1,-7,4.5,1
WAS,DAL,2013,6,0,5.5,-5.7,-7.800000000000002,-3.92,1.58,86.0,53.0,-3.3255533674675135,0.7341558332988756,78.0,56.0,0.0,0.013669483907570418,38.0,85.0,0.0,-0.09909280877452739,20.0,27.0,0.0,-0.18902092258853298,55.0,10.0,0.0,-0.6185586195504362,23.0,55.0,-5.776382660687597,0.9996901044050427,1,-1,-15,-9.5,-1
ARI,SEA,2013,7,1,4.5,-3.5,-35.1,-5.68,-1.1799999999999995,44.0,50.0,0.0,0.19944339765320604,66.0,44.0,0.0,0.23934731951753196,21.0,61.0,0.0,-0.40046796821992964,75.0,82.0,11.622643538432754,-0.47802672997027407,27.0,72.0,0.0,0.18073515634979537,38.0,14.0,3.584639851771787,0.5697311680994808,-1,1,-12,-7.5,-1
ATL,TAM,2013,7,1,-6.5,-2.3,4.0,3.1,-3.4,33.0,65.0,-1.8063497757847506,-0.4196489763106201,76.0,47.0,0.0,-0.05093140842121874,15.0,60.0,-3.5073877214668294,0.4966835143559453,67.0,33.0,0.0,0.6968611245232348,72.0,44.0,0.0,0.33653622244297166,30.0,0.0,0.0,0.25308719343775965,-1,-1,8,1.5,1
BAL,PIT,2013,7,0,2.5,-3.3,1.0,-2.0,0.5,68.0,25.0,4.181779034362767,-0.2728927009055637,41.0,14.0,0.0,0.8281204469228569,10.0,46.0,5.868421955403086,0.41919573614968425,66.0,0.0,0.0,-0.05083314084013105,43.0,69.0,8.33094390996551,-0.9299149594136603,40.0,51.0,5.141360544217688,-0.11869863371247477,1,-1,-3,-0.5,-1
BUF,MIA,2013,7,0,6.5,0.3,12.3,0.5,7.0,64.0,0.0,0.0,-0.637070878425385,37.0,42.0,0.0,-0.04657016036867417,75.0,57.0,0.0,-0.041252113249965444,34.0,8.0,-6.842111725663718,-0.37916582681947975,3.0,24.0,0.0,0.23676103474097443,32.0,33.0,0.0,0.24293100125009343,1,1,2,8.5,1
CAR,STL,2013,7,1,-7.0,16.6,32.2,9.11,2.1099999999999994,52.0,66.0,0.0,0.27416087608546363,40.0,44.0,0.6372262773722674,0.7585409094432604,64.0,27.0,0.0,0.6424624015377923,77.0,10.0,10.44375984786743,0.2203652026266642,6.0,39.0,0.0,0.5451539250404961,62.0,19.0,0.0,-0.4318604659290668,1,1,15,8.0,1
CHI,WAS,2013,7,0,-1.0,13.9,32.3,5.03,4.03,12.0,71.0,-9.497749704840626,0.7482871681028102,83.0,57.0,-8.616337603617184,0.42752677277106776,41.0,35.0,0.0,0.01956527827358892,61.0,57.0,0.0,0.601549564744283,41.0,32.0,-5.742414507772017,-0.6265068758160783,32.0,47.0,0.0,0.033015623693357234,1,-1,-4,-5.0,-1
CIN,DET,2013,7,0,1.5,13.1,6.0,-0.9,0.6,52.0,83.0,0.0,-0.6496901087274641,62.0,28.0,2.22367346938775,0.3296662327425142,42.0,33.0,2.0775184179914716,0.27076034926762943,62.0,29.0,-1.1141196162686113,-0.3120533751318257,32.0,34.0,0.0,0.29325423878967105,59.0,55.0,0.678673211363974,-0.11722538422216644,1,1,3,4.5,1
CLE,GNB,2013,7,0,9.5,-10.2,-29.3,-8.5,1.0,56.0,50.0,0.0,0.5270319334033912,20.0,62.0,0.0,-0.37134451528768253,22.0,90.0,0.0,-0.16914938010792602,66.0,68.0,12.391772592721574,-0.713794174637248,31.0,21.0,0.0,-0.22500734570750364,60.0,70.0,-14.886236533397188,0.8138858521149379,1,-1,-18,-8.5,-1
DAL,PHI,2013,7,0,2.5,8.8,8.4,-0.37,2.13,48.0,54.0,0.0,0.3266735015637189,62.0,32.0,0.0,-0.09478811442363617,21.0,57.0,3.2122577105936827,0.41333486255651186,57.0,100.0,0.0,0.39710748234936627,44.0,11.0,2.7772434796189294,-0.1374728794680996,14.0,47.0,4.049960113523042,0.47188944882436057,1,1,14,16.5,1
DEN,IND,2013,7,0,-6.0,41.4,26.6,3.72,-2.28,48.0,66.0,0.0,-0.31896576811171723,100.0,48.0,0.0,0.09272113170867628,46.0,25.0,2.445261977035768,-0.2984959012148028,100.0,59.0,8.650251337205951,-0.8288738790353514,100.0,64.0,0.0,0.5707037194935123,0.0,15.0,0.0,-0.4910429959759249,-1,1,-6,-12.0,-1
DET,CIN,2013,7,1,-1.5,7.1,-6.0,0.9,-0.6,28.0,62.0,1.822294167371088,0.25915583853552016,83.0,52.0,1.4366715542521984,0.3098154786587742,29.0,62.0,2.9494967097245777,0.5507551255028377,33.0,42.0,0.0,0.46734679634356746,55.0,59.0,0.0,-0.7498443013597367,34.0,32.0,0.0,0.5406020190230558,-1,1,-3,-4.5,-1
GNB,CLE,2013,7,1,-9.5,19.1,29.3,8.5,-1.0,62.0,20.0,0.0,-0.7469822203662737,50.0,56.0,0.0,0.5451479685491402,68.0,66.0,0.0,0.9665823886913605,90.0,22.0,0.0,-0.3631641793976049,70.0,60.0,0.0,0.8644929952162292,21.0,31.0,0.0,-0.8889063568920691,-1,-1,18,8.5,1
HOU,KAN,2013,7,0,6.0,-20.7,-38.2,-10.34,-4.34,36.0,54.0,0.0,0.39970855397755134,50.0,100.0,0.0,-0.13388457533724424,65.0,44.0,0.0,-0.528796671940481,37.0,50.0,-8.112776203966002,-0.4931522344781201,40.0,71.0,0.0,-0.567185682415331,100.0,10.0,0.0,0.24524742173251118,-1,-1,-1,5.0,1
IND,DEN,2013,7,1,6.0,14.8,-26.6,-3.72,2.28,48.0,100.0,0.0,-0.16276197348729182,66.0,48.0,0.0,0.5124722012310567,59.0,100.0,0.0,0.5357085049454993,25.0,46.0,6.0539579844725235,-0.27887660340125403,15.0,0.0,0.0,-0.7887245584028322,64.0,100.0,0.0,0.875431938158223,1,1,6,12.0,1
JAX,SDG,2013,7,1,7.0,-57.4,-56.5,-10.74,-3.74,20.0,79.0,0.0,-0.07145056656071916,28.0,36.0,0.0,-0.1706373956362552,0.0,51.0,-7.216874557768126,-0.6649642317000283,0.0,34.0,-3.936154402197486,0.401087073011392,11.0,31.0,-3.353006412674463,0.7985121945281319,51.0,63.0,-2.578299230075613,-0.5069795610812571,-1,1,-18,-11.0,-1
KAN,HOU,2013,7,1,-6.0,17.5,38.2,10.34,4.34,100.0,50.0,0.0,0.2949785596571294,54.0,36.0,5.946757550335567,0.6736950151042073,50.0,37.0,0.0,0.41374491937249164,44.0,65.0,6.388980689132902,-0.16663971001895347,10.0,100.0,0.0,-0.28671614581946187,71.0,40.0,0.0,-0.04467614828548204,1,-1,1,-5.0,-1
MIA,BUF,2013,7,1,-6.5,-12.0,-12.3,-0.5,-7.0,42.0,37.0,0.0,-0.5987554026185344,0.0,64.0,0.0,0.615974637844234,8.0,34.0,0.0,0.6089730887480295,57.0,75.0,0.0,-0.7448949332956147,33.0,32.0,0.0,-0.022846682892752858,24.0,3.0,12.738360440448524,0.7207985064338485,-1,1,-2,-8.5,-1
MIN,NYG,2013,7,0,3.5,-14.9,14.6,1.01,4.51,28.0,54.0,-1.065042717656632,-0.3007940608586639,50.0,0.0,0.0,0.8486334330882939,47.0,35.0,0.0,0.8726856095710787,51.0,6.0,6.037823892316323,0.710713923919904,18.0,34.0,0.0,0.3598798009213614,14.0,48.0,0.0,-0.9721893942502549,1,-1,-16,-12.5,-1
NWE,NYJ,2013,7,0,-3.0,11.3,14.6,1.01,-1.99,36.0,33.0,0.0,-0.5160660703837026,54.0,60.0,0.0,0.48536285491113135,51.0,93.0,0.0,0.40592806851339336,41.0,47.0,0.0,0.43105448510424793,22.0,53.0,0.0,0.6084128304413837,53.0,18.0,4.025344873150109,0.18848494590468412,-1,1,-3,-6.0,-1
NYG,MIN,2013,7,1,-3.5,-29.5,-14.6,-1.01,-4.51,0.0,50.0,-15.533786947857845,-0.8082964252934606,54.0,28.0,-5.905142428785605,0.4698263625899034,6.0,51.0,0.0,0.003170276033522351,35.0,47.0,-6.771124604012677,0.40495191755734433,48.0,14.0,-5.211811828517787,0.5244784631625073,34.0,18.0,-13.28921582380585,-0.5621961904227826,-1,-1,16,12.5,1
NYJ,NWE,2013,7,1,3.0,-3.3,-14.6,-1.01,1.99,60.0,54.0,-4.738541935483866,-0.23471329632765822,33.0,36.0,-5.9058118838992355,-0.19797516515715943,47.0,41.0,0.0,0.05711573024431538,93.0,51.0,-2.8503666742700737,-0.38235013627274067,18.0,53.0,0.0,0.7367208356587651,53.0,22.0,-6.140622950819671,-0.21862529699373653,1,1,3,6.0,1
PHI,DAL,2013,7,1,-2.5,0.4,-8.4,0.37,-2.13,32.0,62.0,0.0,0.715268751871484,54.0,48.0,-2.869541348699582,0.46091414772231554,100.0,57.0,-2.17736821400473,0.6805919733235725,57.0,21.0,0.0,0.733233737515358,47.0,14.0,-7.299609793420045,-0.399859293138183,11.0,44.0,-2.5054590600775173,0.6556595165572963,-1,1,-14,-16.5,-1
PIT,BAL,2013,7,1,-2.5,-4.3,-1.0,2.0,-0.5,14.0,41.0,6.154811463046748,0.8978385290832346,25.0,68.0,0.0,-0.872872429949864,0.0,66.0,0.0,-0.8800891559909744,46.0,10.0,0.0,-0.6513907412912012,51.0,40.0,0.0,-0.5309030839281483,69.0,43.0,0.0,0.6924942767088954,-1,-1,3,0.5,1
SDG,JAX,2013,7,0,-7.0,-0.9,56.5,10.74,3.74,36.0,28.0,0.0,-0.8995789042393207,79.0,20.0,0.0,0.3261294050870074,34.0,0.0,0.0,0.6976305119319852,51.0,0.0,0.0,0.006973785656526482,63.0,51.0,0.0,0.08663509665760571,31.0,11.0,0.0,-0.5052533472615095,1,1,18,11.0,1
SEA,ARI,2013,7,0,-4.5,31.6,35.1,5.68,1.1799999999999995,44.0,66.0,0.0,0.13542344899966852,50.0,44.0,0.0,0.5667766083667898,82.0,75.0,0.0,0.060572191161233135,61.0,21.0,4.337021396396384,0.17227426639651727,14.0,38.0,0.0,0.402337769383609,72.0,27.0,0.0,0.5710183431759744,1,1,12,7.5,1
SFO,TEN,2013,7,0,-3.0,13.2,21.4,2.54,-0.46,36.0,58.0,0.0,-0.012633632880194937,66.0,52.0,0.0,0.6947408977824422,69.0,50.0,0.5870061728395086,0.12056436174678047,48.0,41.0,3.6631617253558773,0.5705227774232369,0.0,55.0,0.0,0.01355487468734623,64.0,2.0,0.0,-0.7349440134662135,-1,-1,14,11.0,1
STL,CAR,2013,7,0,7.0,-15.6,-32.2,-9.11,-2.1099999999999994,44.0,40.0,0.0,0.42242275965690673,66.0,52.0,0.0,0.34481437678387183,10.0,77.0,-10.635237027067442,0.353182853335537,27.0,64.0,0.24763739669421359,-0.11792459704255137,19.0,62.0,2.0824150063973796,-0.6937768193557874,39.0,6.0,-6.1918527825447445,-0.24813997721213799,-1,1,-15,-8.0,-1
TAM,ATL,2013,7,0,6.5,-6.3,-4.0,-3.1,3.4,47.0,76.0,0.0,-0.18363774547175393,65.0,33.0,0.0,-0.9402425783509377,33.0,67.0,0.0,-0.5375797517440629,60.0,15.0,-3.008398700134468,0.7440737817404676,0.0,30.0,0.0,-0.44635377457073927,44.0,72.0,-1.6176923076923035,-0.7103613290834094,1,-1,-8,-1.5,-1
TEN,SFO,2013,7,1,3.0,-8.2,-21.4,-2.54,0.46,52.0,66.0,0.0,0.5137954872700449,58.0,36.0,0.0,0.07035997860027698,41.0,48.0,-1.497176544240368,-0.9886421221144853,50.0,69.0,0.0,0.21181944122585367,2.0,64.0,3.9056822014410546,0.48940216341743653,55.0,0.0,6.5592701612903195,0.18743968783829734,1,-1,-14,-11.0,-1
WAS,CHI,2013,7,1,1.0,-18.4,-32.3,-5.03,-4.03,57.0,83.0,-9.01079175257732,0.7054109310511995,71.0,12.0,0.0,0.05548698298121334,57.0,61.0,0.0,-0.025004874327346334,35.0,41.0,0.0,-0.28933225633934534,47.0,32.0,0.0,-0.76396278407095,32.0,41.0,-0.07627787307032641,0.9035080995960433,-1,-1,4,5.0,1
ARI,ATL,2013,8,1,-3.0,-4.3,-4.7,1.19,-1.81,45.0,93.0,-3.620782122905023,0.19924237938368888,51.0,36.0,0.0,0.21090140878883373,14.0,70.0,0.0,-0.6175525802963527,74.0,5.0,-3.759785759031121,-0.1588871636745109,24.0,41.0,2.449562513637356,0.20879525068742363,52.0,68.0,-8.535893633847365,0.4923430739269569,-1,-1,14,11.0,1
ATL,ARI,2013,8,0,3.0,0.4,4.7,-1.19,1.81,36.0,51.0,-1.5408796764408512,-0.5939395405783869,93.0,45.0,0.0,0.5192690969651694,5.0,74.0,-2.0328691216136985,-0.15418767506364983,70.0,14.0,-0.4807118353344769,0.48214608633244355,68.0,52.0,0.0,0.4639791091566039,41.0,24.0,0.0,0.5898090375122352,1,-1,-14,-11.0,-1
BUF,NOR,2013,8,0,10.5,-2.3,-19.2,-6.37,4.13,59.0,68.0,-0.6855462184873939,-0.1752293467046515,33.0,60.0,0.0,-0.2086681642629162,76.0,52.0,0.0,-0.013158316013265642,39.0,23.0,-2.5606270686646213,-0.12257814635695247,1.0,74.0,0.0,0.46737301139440857,49.0,70.0,0.0,0.018660317198525424,1,-1,-18,-7.5,-1
CAR,TAM,2013,8,0,-6.5,19.6,31.200000000000006,4.78,-1.7199999999999998,56.0,68.0,0.0,-0.5381126789300728,47.0,36.0,4.370514809590972,0.7917108523442913,66.0,85.0,0.0,0.09051984176629335,90.0,37.0,4.186735235567353,0.19652122476051231,3.0,52.0,0.0,0.44358976200669276,79.0,3.0,0.0,-0.3745250883920724,-1,-1,18,11.5,1
CIN,NYJ,2013,8,1,-4.5,12.5,13.8,5.22,0.7199999999999998,41.0,29.0,-1.7409365055311365,-0.45408624685840443,74.0,62.0,0.0,0.2340735747052064,39.0,99.0,-2.3455609051516655,0.22082385571163493,73.0,60.0,2.022255215185116,-0.31969310908464826,42.0,73.0,-0.38490074706510224,0.2441838574007013,65.0,16.0,-1.1461587694293547,-0.3040377778654155,1,1,40,35.5,1
CLE,KAN,2013,8,0,7.0,-13.9,-33.5,-9.38,-2.380000000000001,48.0,60.0,2.019364692218346,0.45480388659686233,20.0,100.0,0.0,-0.08094357260447457,23.0,57.0,2.8225994329688184,0.2594562543622036,71.0,56.0,3.317660938567453,-0.3069050015620989,21.0,97.0,0.0,-0.6209544076694564,77.0,11.0,10.39365012355848,0.7494405801694332,-1,-1,-6,1.0,1
DAL,DET,2013,8,0,3.0,14.4,12.2,0.47,3.47,48.0,100.0,0.0,0.5090766055265343,69.0,24.0,5.1833566949465135,0.10041027798150678,20.0,50.0,4.94548203405273,0.24945792915086,67.0,28.0,3.2176476083707035,-0.14488359705943527,46.0,29.0,0.0,-0.06075907748744755,22.0,61.0,2.346605128205127,0.4872558500149559,1,1,-1,2.0,1
DEN,WAS,2013,8,1,-11.0,38.7,56.7,14.06,3.0600000000000005,45.0,83.0,0.0,-0.05605029273905704,100.0,52.0,0.0,0.2530097377334215,44.0,36.0,0.3272867110688269,-0.5359012241199619,100.0,77.0,7.105323960362497,-0.5130350679047798,100.0,44.0,2.6334413716814087,0.7799848603973223,0.0,49.0,0.0,-0.455286232907748,1,1,24,13.0,1
DET,DAL,2013,8,1,-3.0,2.2,-12.2,-0.47,-3.47,24.0,69.0,1.6043275121671874,0.28567256566548554,100.0,48.0,0.0,0.4212217371570044,28.0,67.0,2.5770129976293603,0.5360624284195669,50.0,20.0,3.6459341825902305,0.19950093525898557,61.0,22.0,0.0,-0.23180246347719624,29.0,46.0,0.0,0.4957973136774106,-1,1,1,-2.0,-1
GNB,MIN,2013,8,0,-7.5,22.9,39.8,6.77,-0.7300000000000004,60.0,62.0,0.0,-0.021813070700572146,62.0,28.0,0.0,0.29489241415150014,70.0,67.0,0.0,0.5589868783126813,98.0,38.0,3.3071507777606657,-0.31244719212194894,64.0,24.0,0.0,0.04867169197044752,41.0,13.0,0.0,0.05436279439969244,-1,-1,13,5.5,1
JAX,SFO,2013,8,1,14.5,-59.2,-75.80000000000003,-15.17,-0.6699999999999999,17.0,74.0,0.0,0.09590224709008907,16.0,38.0,0.0,0.3666167195434525,0.0,61.0,-6.062308444335821,-0.6094607402223262,0.0,79.0,-8.733891520118615,0.32531044895845335,16.0,78.0,-9.229998242530764,0.5156452307147591,63.0,0.0,-8.899459886075078,-0.38154966737028834,-1,1,-32,-17.5,-1
KAN,CLE,2013,8,1,-7.0,19.6,33.5,9.38,2.380000000000001,100.0,20.0,4.26916088879183,0.15934042277536198,60.0,48.0,0.5757987833411295,0.4432157768779434,56.0,71.0,0.0,-0.5611223868817191,57.0,23.0,3.6313815263259484,0.13522277040852776,11.0,77.0,-0.3417686567164182,0.49399551032587546,97.0,21.0,0.0,0.3031693824992371,1,-1,6,-1.0,-1
MIA,NWE,2013,8,0,5.5,-9.2,-20.0,-6.54,-1.04,48.0,51.0,-1.8733105143057767,-0.27405286473628093,5.0,41.0,0.0,0.6255406708439704,15.0,34.0,0.0,0.38405162983491475,66.0,52.0,0.42543411800672404,-0.2608282403403477,25.0,73.0,0.0,0.2441034207224711,39.0,20.0,1.520757323048056,0.4218712328567691,-1,1,-10,-4.5,-1
MIN,GNB,2013,8,1,7.5,-16.9,-39.8,-6.77,0.7300000000000004,28.0,62.0,0.0,-0.038121891696189805,62.0,60.0,-12.069484511132629,0.38373964551999057,38.0,98.0,0.0,0.5561645948066316,67.0,70.0,-9.986433146517214,0.22692285556297284,13.0,41.0,0.0,0.04466747470636451,24.0,64.0,0.0,-0.573830215015836,1,-1,-13,-5.5,-1
NOR,BUF,2013,8,1,-10.5,16.9,19.2,6.37,-4.13,60.0,33.0,9.075309873949575,0.34377259250607684,68.0,59.0,0.0,-0.1143454701321258,23.0,39.0,3.902053645116916,-0.2773485780732988,52.0,76.0,0.0,0.8302785280984679,70.0,49.0,0.0,0.577499390773174,74.0,1.0,0.0,-0.5794595563463095,-1,-1,18,7.5,1
NWE,MIA,2013,8,1,-5.5,10.8,20.0,6.54,1.04,41.0,5.0,0.0,-0.514050967255968,51.0,48.0,0.0,0.6188560308656592,52.0,66.0,0.0,0.20884893238432156,34.0,15.0,5.831133839859731,0.533568435269474,20.0,39.0,0.0,0.7213372323782712,73.0,25.0,0.0,0.05340869945543002,1,1,10,4.5,1
NYG,PHI,2013,8,0,5.5,-31.3,-26.9,-7.99,-2.49,0.0,56.0,-8.538726301275425,-0.41957598295997006,60.0,31.0,-1.1377800536799016,0.5312401823807018,4.0,68.0,0.0,0.3560730058221054,57.0,100.0,-21.132499232799375,0.6105127981996896,41.0,6.0,1.210674286199859,0.47972333796054945,50.0,40.0,-4.441030981787735,-0.15367316287619212,-1,-1,8,13.5,1
NYJ,CIN,2013,8,0,4.5,-1.3,-13.8,-5.22,-0.7199999999999998,62.0,74.0,-1.3953459119496916,-0.24233118327206515,29.0,41.0,0.0,-0.226222150669869,60.0,73.0,0.0,0.25381397500381975,99.0,39.0,-4.302644197835313,-0.28491469779660283,16.0,65.0,-4.366880108991822,0.30885283252217033,73.0,42.0,-1.996803067710247,-0.2626826208884567,-1,1,-40,-35.5,-1
OAK,PIT,2013,8,1,2.5,-20.2,-17.3,-1.62,0.8799999999999999,44.0,26.0,0.0,0.01526140254800578,0.0,11.0,3.3535768222338738,0.44337156725265525,65.0,58.0,0.0,-0.05699049520248432,71.0,11.0,3.9233964584357977,0.5706704965601499,0.0,95.0,-5.383812619502869,0.32192707409349314,61.0,38.0,-2.2284245134139926,-0.2634878728357947,1,1,3,5.5,1
PHI,NYG,2013,8,1,-5.5,-4.4,26.9,7.99,2.49,31.0,60.0,0.0,0.6772970301480475,56.0,0.0,4.945979042203128,0.48241838179320917,100.0,57.0,0.0,0.31829120015017814,68.0,4.0,5.3558758579528565,0.44418163159583074,40.0,50.0,-2.086725124832542,-0.4636638257696162,6.0,41.0,-2.7866077494692094,0.6806452322416834,1,-1,-8,-13.5,-1
PIT,OAK,2013,8,0,-2.5,-2.9,17.3,1.62,-0.8799999999999999,11.0,0.0,0.0,0.9149109079866683,26.0,44.0,-1.5530504418262083,-0.8426214600470517,11.0,71.0,0.0,-0.9108889246593471,58.0,65.0,3.439606952709047,-0.3231046161155147,38.0,61.0,0.0,-0.7426501184663584,95.0,0.0,0.0,0.4096094513703998,-1,1,-3,-5.5,-1
SEA,STL,2013,8,0,-13.0,32.7,49.90000000000001,9.15,-3.85,59.0,64.0,0.0,0.051079207410314936,51.0,41.0,0.0,0.4548522785649566,90.0,35.0,2.4595760987841198,-0.1967138531546672,81.0,7.0,0.0,0.0891476127674597,13.0,56.0,0.0,0.09698433963795257,100.0,22.0,0.0,0.46750359100895744,-1,1,5,-8.0,-1
SFO,JAX,2013,8,0,-14.5,16.6,75.80000000000003,15.17,0.6699999999999999,38.0,16.0,0.0,0.1687479311991514,74.0,17.0,0.0,0.724281757357443,79.0,0.0,0.0,0.22784369056068762,61.0,0.0,17.97061953931691,0.5744005149665032,0.0,63.0,0.0,0.17478975215643577,78.0,16.0,0.0,-0.4483176913082999,1,1,32,17.5,1
STL,SEA,2013,8,1,13.0,-17.2,-49.90000000000001,-9.15,3.85,41.0,51.0,-0.14195869514198733,0.3617210985205466,64.0,59.0,0.0,0.3260395482931938,7.0,81.0,-7.757495728500116,0.44339162920850944,35.0,90.0,0.0,-0.006187612807068456,22.0,100.0,9.712378558071887,-0.5569684635220323,56.0,13.0,-4.44838578867333,-0.29051015807912034,1,1,-5,8.0,1
TAM,CAR,2013,8,1,6.5,-11.6,-31.200000000000006,-4.78,1.7199999999999998,36.0,47.0,0.0,-0.4881332794031127,68.0,56.0,0.0,-0.7341618986918896,37.0,90.0,0.0,-0.31536422358093896,85.0,66.0,-9.149809678072485,0.7394746234812194,3.0,79.0,-3.321844498526965,-0.3732713775698878,52.0,3.0,-13.6178619828816,-0.7026252128242688,1,-1,-18,-11.5,-1
WAS,DEN,2013,8,0,11.0,-18.0,-56.7,-14.06,-3.0600000000000005,52.0,100.0,-4.316560919858697,0.5588752493437683,83.0,45.0,0.0,0.44566836448510394,77.0,100.0,0.0,0.23948922971879327,36.0,44.0,0.4981788418252524,-0.31313176697840356,49.0,0.0,0.0,-0.6179242440545366,44.0,100.0,0.0,0.8391739846896159,-1,1,-24,-13.0,-1
